,adm0_name,adm1_name,adm2_name,chtype,population,phase1,phase2,phase3,phase4,phase35,foodconsumption_phase,livelihoods_phase,nutrition_phase,reference_date
217,Mauritania,Assaba,Kankossa,projected,102616.9788,35916.0,41047.0,22576.0,3079.0,25655.0,3.0,3.0,4.0,2022-06-01
218,Mauritania,Assaba,Kankossa,projected,102616.9788,35916.0,41047.0,22576.0,3079.0,25655.0,3.0,3.0,4.0,2022-07-01
219,Mauritania,Assaba,Kankossa,projected,102616.9788,35916.0,41047.0,22576.0,3079.0,25655.0,3.0,3.0,4.0,2022-08-01
220,Mauritania,Assaba,Kiffa,projected,137719.0884,49579.0,52333.0,31675.0,4132.0,35807.0,3.0,3.0,3.0,2022-06-01
221,Mauritania,Assaba,Kiffa,projected,137719.0884,49579.0,52333.0,31675.0,4132.0,35807.0,3.0,3.0,3.0,2022-07-01
222,Mauritania,Assaba,Kiffa,projected,137719.0884,49579.0,52333.0,31675.0,4132.0,35807.0,3.0,3.0,3.0,2022-08-01
223,Mauritania,Assaba,unknown,current,405389.0,287826.0,93239.0,20269.0,4054.0,24323.0,1.0,2.0,3.0,2022-09-01
224,Mauritania,Assaba,unknown,current,405389.0,287826.0,93239.0,20269.0,4054.0,24323.0,1.0,2.0,3.0,2022-10-01
225,Mauritania,Assaba,unknown,current,405389.0,287826.0,93239.0,20269.0,4054.0,24323.0,1.0,2.0,3.0,2022-11-01
226,Mauritania,Assaba,unknown,current,405389.0,287826.0,93239.0,20269.0,4054.0,24323.0,1.0,2.0,3.0,2022-12-01
227,Mauritania,Assaba,Barkeol,current,101767.0,67166.0,21371.0,13230.0,0.0,13230.0,2.0,1.0,2.0,2023-01-01
228,Mauritania,Assaba,Barkeol,current,101767.0,67166.0,21371.0,13230.0,0.0,13230.0,2.0,1.0,2.0,2023-02-01
229,Mauritania,Assaba,Barkeol,current,101767.0,67166.0,21371.0,13230.0,0.0,13230.0,2.0,1.0,2.0,2023-03-01
230,Mauritania,Assaba,Barkeol,current,101767.0,67166.0,21371.0,13230.0,0.0,13230.0,2.0,1.0,2.0,2023-04-01
231,Mauritania,Assaba,Barkeol,current,101767.0,67166.0,21371.0,13230.0,0.0,13230.0,2.0,1.0,2.0,2023-05-01
232,Mauritania,Assaba,Boumdeid,current,10084.0,8168.0,1412.0,504.0,0.0,504.0,1.0,1.0,2.0,2023-01-01
233,Mauritania,Assaba,Boumdeid,current,10084.0,8168.0,1412.0,504.0,0.0,504.0,1.0,1.0,2.0,2023-02-01
234,Mauritania,Assaba,Boumdeid,current,10084.0,8168.0,1412.0,504.0,0.0,504.0,1.0,1.0,2.0,2023-03-01
235,Mauritania,Assaba,Boumdeid,current,10084.0,8168.0,1412.0,504.0,0.0,504.0,1.0,1.0,2.0,2023-04-01
236,Mauritania,Assaba,Boumdeid,current,10084.0,8168.0,1412.0,504.0,0.0,504.0,1.0,1.0,2.0,2023-05-01
237,Mauritania,Assaba,Guerrou,current,57149.0,34289.0,14287.0,8572.0,0.0,8572.0,2.0,1.0,2.0,2023-01-01
238,Mauritania,Assaba,Guerrou,current,57149.0,34289.0,14287.0,8572.0,0.0,8572.0,2.0,1.0,2.0,2023-02-01
239,Mauritania,Assaba,Guerrou,current,57149.0,34289.0,14287.0,8572.0,0.0,8572.0,2.0,1.0,2.0,2023-03-01
240,Mauritania,Assaba,Guerrou,current,57149.0,34289.0,14287.0,8572.0,0.0,8572.0,2.0,1.0,2.0,2023-04-01
241,Mauritania,Assaba,Guerrou,current,57149.0,34289.0,14287.0,8572.0,0.0,8572.0,2.0,1.0,2.0,2023-05-01
242,Mauritania,Assaba,Kankossa,current,105071.0,73550.0,17862.0,13659.0,0.0,13659.0,2.0,1.0,2.0,2023-01-01
243,Mauritania,Assaba,Kankossa,current,105071.0,73550.0,17862.0,13659.0,0.0,13659.0,2.0,1.0,2.0,2023-02-01
244,Mauritania,Assaba,Kankossa,current,105071.0,73550.0,17862.0,13659.0,0.0,13659.0,2.0,1.0,2.0,2023-03-01
245,Mauritania,Assaba,Kankossa,current,105071.0,73550.0,17862.0,13659.0,0.0,13659.0,2.0,1.0,2.0,2023-04-01
246,Mauritania,Assaba,Kankossa,current,105071.0,73550.0,17862.0,13659.0,0.0,13659.0,2.0,1.0,2.0,2023-05-01
247,Mauritania,Assaba,Kiffa,current,141012.0,114220.0,21152.0,5640.0,0.0,5640.0,1.0,1.0,2.0,2023-01-01
248,Mauritania,Assaba,Kiffa,current,141012.0,114220.0,21152.0,5640.0,0.0,5640.0,1.0,1.0,2.0,2023-02-01
249,Mauritania,Assaba,Kiffa,current,141012.0,114220.0,21152.0,5640.0,0.0,5640.0,1.0,1.0,2.0,2023-03-01
250,Mauritania,Assaba,Kiffa,current,141012.0,114220.0,21152.0,5640.0,0.0,5640.0,1.0,1.0,2.0,2023-04-01
251,Mauritania,Assaba,Kiffa,current,141012.0,114220.0,21152.0,5640.0,0.0,5640.0,1.0,1.0,2.0,2023-05-01
252,Mauritania,Assaba,Barkeol,projected,101767.0,54954.0,25442.0,21371.0,0.0,21371.0,3.0,2.0,4.0,2023-06-01
253,Mauritania,Assaba,Barkeol,projected,101767.0,54954.0,25442.0,21371.0,0.0,21371.0,3.0,2.0,4.0,2023-07-01
254,Mauritania,Assaba,Barkeol,projected,101767.0,54954.0,25442.0,21371.0,0.0,21371.0,3.0,2.0,4.0,2023-08-01
255,Mauritania,Assaba,Boumdeid,projected,10084.0,7059.0,2319.0,706.0,0.0,706.0,2.0,2.0,4.0,2023-06-01
256,Mauritania,Assaba,Boumdeid,projected,10084.0,7059.0,2319.0,706.0,0.0,706.0,2.0,2.0,4.0,2023-07-01
257,Mauritania,Assaba,Boumdeid,projected,10084.0,7059.0,2319.0,706.0,0.0,706.0,2.0,2.0,4.0,2023-08-01
258,Mauritania,Assaba,Guerrou,projected,57149.0,32575.0,12573.0,12001.0,0.0,12001.0,3.0,2.0,4.0,2023-06-01
259,Mauritania,Assaba,Guerrou,projected,57149.0,32575.0,12573.0,12001.0,0.0,12001.0,3.0,2.0,4.0,2023-07-01
260,Mauritania,Assaba,Guerrou,projected,57149.0,32575.0,12573.0,12001.0,0.0,12001.0,3.0,2.0,4.0,2023-08-01
261,Mauritania,Assaba,Kankossa,projected,105071.0,60941.0,22065.0,22065.0,0.0,22065.0,3.0,2.0,4.0,2023-06-01
262,Mauritania,Assaba,Kankossa,projected,105071.0,60941.0,22065.0,22065.0,0.0,22065.0,3.0,2.0,4.0,2023-07-01
263,Mauritania,Assaba,Kankossa,projected,105071.0,60941.0,22065.0,22065.0,0.0,22065.0,3.0,2.0,4.0,2023-08-01
264,Mauritania,Assaba,Kiffa,projected,141012.0,104349.0,29613.0,7051.0,0.0,7051.0,2.0,2.0,4.0,2023-06-01
265,Mauritania,Assaba,Kiffa,projected,141012.0,104349.0,29613.0,7051.0,0.0,7051.0,2.0,2.0,4.0,2023-07-01
266,Mauritania,Assaba,Kiffa,projected,141012.0,104349.0,29613.0,7051.0,0.0,7051.0,2.0,2.0,4.0,2023-08-01
267,Mauritania,Assaba,Barkeol,current,104195.0,65643.0,26049.0,12503.0,0.0,12503.0,,,,2023-09-01
268,Mauritania,Assaba,Barkeol,current,104195.0,65643.0,26049.0,12503.0,0.0,12503.0,,,,2023-10-01
269,Mauritania,Assaba,Barkeol,current,104195.0,65643.0,26049.0,12503.0,0.0,12503.0,,,,2023-11-01
270,Mauritania,Assaba,Barkeol,current,104195.0,65643.0,26049.0,12503.0,0.0,12503.0,,,,2023-12-01
271,Mauritania,Assaba,Boumdeid,current,10324.0,6711.0,2581.0,1032.0,0.0,1032.0,,,,2023-09-01
272,Mauritania,Assaba,Boumdeid,current,10324.0,6711.0,2581.0,1032.0,0.0,1032.0,,,,2023-10-01
273,Mauritania,Assaba,Boumdeid,current,10324.0,6711.0,2581.0,1032.0,0.0,1032.0,,,,2023-11-01
274,Mauritania,Assaba,Boumdeid,current,10324.0,6711.0,2581.0,1032.0,0.0,1032.0,,,,2023-12-01
275,Mauritania,Assaba,Guerrou,current,58513.0,49151.0,7607.0,1755.0,0.0,1755.0,,,,2023-09-01
276,Mauritania,Assaba,Guerrou,current,58513.0,49151.0,7607.0,1755.0,0.0,1755.0,,,,2023-10-01
277,Mauritania,Assaba,Guerrou,current,58513.0,49151.0,7607.0,1755.0,0.0,1755.0,,,,2023-11-01
278,Mauritania,Assaba,Guerrou,current,58513.0,49151.0,7607.0,1755.0,0.0,1755.0,,,,2023-12-01
279,Mauritania,Assaba,Kankossa,current,107577.0,89289.0,10758.0,7530.0,0.0,7530.0,,,,2023-09-01
280,Mauritania,Assaba,Kankossa,current,107577.0,89289.0,10758.0,7530.0,0.0,7530.0,,,,2023-10-01
281,Mauritania,Assaba,Kankossa,current,107577.0,89289.0,10758.0,7530.0,0.0,7530.0,,,,2023-11-01
282,Mauritania,Assaba,Kankossa,current,107577.0,89289.0,10758.0,7530.0,0.0,7530.0,,,,2023-12-01
283,Mauritania,Assaba,Kiffa,current,144376.0,118388.0,18769.0,7219.0,0.0,7219.0,,,,2023-09-01
284,Mauritania,Assaba,Kiffa,current,144376.0,118388.0,18769.0,7219.0,0.0,7219.0,,,,2023-10-01
285,Mauritania,Assaba,Kiffa,current,144376.0,118388.0,18769.0,7219.0,0.0,7219.0,,,,2023-11-01
286,Mauritania,Assaba,Kiffa,current,144376.0,118388.0,18769.0,7219.0,0.0,7219.0,,,,2023-12-01
287,Mauritania,Assaba,Barkeol,projected,104195.0,50014.0,32300.0,21881.0,0.0,21881.0,,,,2024-06-01
288,Mauritania,Assaba,Barkeol,projected,104195.0,50014.0,32300.0,21881.0,0.0,21881.0,,,,2024-07-01
289,Mauritania,Assaba,Barkeol,projected,104195.0,50014.0,32300.0,21881.0,0.0,21881.0,,,,2024-08-01
290,Mauritania,Assaba,Boumdeid,projected,10324.0,5678.0,1858.0,2581.0,206.0,2787.0,,,,2024-06-01
291,Mauritania,Assaba,Boumdeid,projected,10324.0,5678.0,1858.0,2581.0,206.0,2787.0,,,,2024-07-01
292,Mauritania,Assaba,Boumdeid,projected,10324.0,5678.0,1858.0,2581.0,206.0,2787.0,,,,2024-08-01
293,Mauritania,Assaba,Guerrou,current,58513.0,42714.0,9947.0,5851.0,0.0,5851.0,,,,2024-01-01
294,Mauritania,Assaba,Guerrou,current,58513.0,42714.0,9947.0,5851.0,0.0,5851.0,,,,2024-02-01
295,Mauritania,Assaba,Guerrou,current,58513.0,42714.0,9947.0,5851.0,0.0,5851.0,,,,2024-03-01
296,Mauritania,Assaba,Guerrou,current,58513.0,42714.0,9947.0,5851.0,0.0,5851.0,,,,2024-04-01
297,Mauritania,Assaba,Guerrou,current,58513.0,42714.0,9947.0,5851.0,0.0,5851.0,,,,2024-05-01
298,Mauritania,Assaba,Guerrou,projected,58513.0,34523.0,13458.0,10532.0,0.0,10532.0,,,,2024-06-01
299,Mauritania,Assaba,Guerrou,projected,58513.0,34523.0,13458.0,10532.0,0.0,10532.0,,,,2024-07-01
300,Mauritania,Assaba,Guerrou,projected,58513.0,34523.0,13458.0,10532.0,0.0,10532.0,,,,2024-08-01
301,Mauritania,Assaba,Kankossa,projected,107577.0,43031.0,37652.0,23667.0,3227.0,26894.0,,,,2024-06-01
302,Mauritania,Assaba,Kankossa,projected,107577.0,43031.0,37652.0,23667.0,3227.0,26894.0,,,,2024-07-01
303,Mauritania,Assaba,Kankossa,projected,107577.0,43031.0,37652.0,23667.0,3227.0,26894.0,,,,2024-08-01
304,Mauritania,Assaba,Kankossa,current,107577.0,61319.0,32273.0,13985.0,0.0,13985.0,,,,2024-01-01
305,Mauritania,Assaba,Kankossa,current,107577.0,61319.0,32273.0,13985.0,0.0,13985.0,,,,2024-02-01
306,Mauritania,Assaba,Kankossa,current,107577.0,61319.0,32273.0,13985.0,0.0,13985.0,,,,2024-03-01
307,Mauritania,Assaba,Kankossa,current,107577.0,61319.0,32273.0,13985.0,0.0,13985.0,,,,2024-04-01
308,Mauritania,Assaba,Kankossa,current,107577.0,61319.0,32273.0,13985.0,0.0,13985.0,,,,2024-05-01
309,Mauritania,Assaba,Kiffa,projected,144376.0,59194.0,50532.0,30319.0,4331.0,34650.0,,,,2024-06-01
310,Mauritania,Assaba,Kiffa,projected,144376.0,59194.0,50532.0,30319.0,4331.0,34650.0,,,,2024-07-01
311,Mauritania,Assaba,Kiffa,projected,144376.0,59194.0,50532.0,30319.0,4331.0,34650.0,,,,2024-08-01
312,Mauritania,Assaba,Kiffa,current,144376.0,89513.0,36094.0,18769.0,0.0,18769.0,,,,2024-01-01
313,Mauritania,Assaba,Kiffa,current,144376.0,89513.0,36094.0,18769.0,0.0,18769.0,,,,2024-02-01
314,Mauritania,Assaba,Kiffa,current,144376.0,89513.0,36094.0,18769.0,0.0,18769.0,,,,2024-03-01
315,Mauritania,Assaba,Kiffa,current,144376.0,89513.0,36094.0,18769.0,0.0,18769.0,,,,2024-04-01
316,Mauritania,Assaba,Kiffa,current,144376.0,89513.0,36094.0,18769.0,0.0,18769.0,,,,2024-05-01
317,Mauritania,Assaba,unknown,current,451804.0,374997.0,67771.0,9036.0,0.0,9036.0,,,,2024-09-01
318,Mauritania,Assaba,unknown,current,451804.0,374997.0,67771.0,9036.0,0.0,9036.0,,,,2024-10-01
319,Mauritania,Assaba,unknown,current,451804.0,374997.0,67771.0,9036.0,0.0,9036.0,,,,2024-11-01
320,Mauritania,Assaba,unknown,current,451804.0,374997.0,67771.0,9036.0,0.0,9036.0,,,,2024-12-01
321,Mauritania,Assaba,unknown,projected,451804.0,334335.0,99397.0,18072.0,0.0,18072.0,,,,2025-06-01
322,Mauritania,Assaba,unknown,projected,451804.0,334335.0,99397.0,18072.0,0.0,18072.0,,,,2025-07-01
323,Mauritania,Assaba,unknown,projected,451804.0,334335.0,99397.0,18072.0,0.0,18072.0,,,,2025-08-01
